query_id,latency_ms
19470,1.41325
19471,1.41326
19472,1.41328
19473,1.41329
19474,1.41332
19475,1.41334
19476,1.41336
19477,1.41338
19478,1.41339
19479,1.41347
19480,1.41349
19481,1.41352
19482,1.41357
19483,1.4136
19484,1.41365
19485,1.41368
19486,1.4137
19487,1.41371
19488,1.41373
19489,1.41379
19490,1.41379
19491,1.4138
19492,1.41381
19493,1.41382
19494,1.41388
19495,1.4139
19496,1.41395
19497,1.41402
19498,1.41403
19499,1.41407
19500,1.4141
19501,1.41414
19502,1.41416
19503,1.41417
19504,1.41417
19505,1.41422
19506,1.41429
19507,1.41432
19508,1.41432
19509,1.41433
19510,1.41434
19511,1.41444
19512,1.41444
19513,1.41448
19514,1.41454
19515,1.41455
19516,1.41456
19517,1.41458
19518,1.41461
19519,1.41464
19520,1.41464
19521,1.41465
19522,1.41467
19523,1.41468
19524,1.41468
19525,1.41471
19526,1.41472
19527,1.41476
19528,1.41477
19529,1.41481
19530,1.41482
19531,1.41487
19532,1.41488
19533,1.4149
19534,1.41495
19535,1.41496
19536,1.41504
19537,1.41506
19538,1.41513
19539,1.41516
19540,1.41517
19541,1.41517
19542,1.41521
19543,1.41522
19544,1.41526
19545,1.41529
19546,1.4153
19547,1.41535
19548,1.41536
19549,1.41538
19550,1.4154
19551,1.41541
19552,1.41551
19553,1.41552
19554,1.41552
19555,1.41561
19556,1.41561
19557,1.41567
19558,1.41569
19559,1.41574
19560,1.41575
19561,1.41579
19562,1.41582
19563,1.41583
19564,1.41593
19565,1.41595
19566,1.41596
19567,1.41597
19568,1.41606
19569,1.41617
19570,1.41617
19571,1.41617
19572,1.41618
19573,1.41621
19574,1.41621
19575,1.41624
19576,1.41625
19577,1.41626
19578,1.41632
19579,1.41646
19580,1.41646
19581,1.41647
19582,1.41648
19583,1.41654
19584,1.41658
19585,1.4166
19586,1.41664
19587,1.41668
19588,1.41668
19589,1.41677
19590,1.41677
19591,1.41678
19592,1.41679
19593,1.41683
19594,1.41687
19595,1.41693
19596,1.41699
19597,1.41699
19598,1.4171
19599,1.41711
19600,1.41714
19601,1.41717
19602,1.41723
19603,1.41732
19604,1.41733
19605,1.41734
19606,1.41736
19607,1.41737
19608,1.41744
19609,1.41746
19610,1.41746
19611,1.41749
19612,1.4175
19613,1.41758
19614,1.41758
19615,1.41761
19616,1.41761
19617,1.41762
19618,1.41766
19619,1.41769
19620,1.4177
19621,1.4177
19622,1.41778
19623,1.41779
19624,1.4178
19625,1.41784
19626,1.41794
19627,1.41795
19628,1.41795
19629,1.41797
19630,1.41802
19631,1.41805
19632,1.41809
19633,1.41809
19634,1.4182
19635,1.4182
19636,1.41822
19637,1.41829
19638,1.41831
19639,1.41832
19640,1.41834
19641,1.41839
19642,1.41841
19643,1.41841
19644,1.41849
19645,1.4185
19646,1.41853
19647,1.41856
19648,1.41862
19649,1.41863
19650,1.41864
19651,1.41865
19652,1.41867
19653,1.41874
19654,1.41874
19655,1.41881
19656,1.41883
19657,1.41891
19658,1.41891
19659,1.41904
19660,1.41906
19661,1.41909
19662,1.4191
19663,1.41911
19664,1.41912
19665,1.41913
19666,1.41916
19667,1.4192
19668,1.41921
19669,1.41921
19670,1.41922
19671,1.41924
19672,1.41924
19673,1.41925
19674,1.41926
19675,1.41926
19676,1.41937
19677,1.4194
19678,1.41942
19679,1.41947
19680,1.41948
19681,1.41953
19682,1.41958
19683,1.4196
19684,1.41962
19685,1.41965
19686,1.41967
19687,1.4197
19688,1.41973
19689,1.41975
19690,1.41976
19691,1.41979
19692,1.4198
19693,1.41982
19694,1.41982
19695,1.41985
19696,1.41986
19697,1.41986
19698,1.41987
19699,1.41989
19700,1.4199
19701,1.4199
19702,1.41996
19703,1.42003
19704,1.42006
19705,1.42011
19706,1.42016
19707,1.42018
19708,1.4202
19709,1.4202
19710,1.42021
19711,1.42022
19712,1.42028
19713,1.42029
19714,1.4203
19715,1.42031
19716,1.42031
19717,1.42031
19718,1.42032
19719,1.42036
19720,1.42041
19721,1.42042
19722,1.42042
19723,1.42043
19724,1.42044
19725,1.42044
19726,1.42044
19727,1.42046
19728,1.42046
19729,1.42047
19730,1.42047
19731,1.42051
19732,1.42052
19733,1.42058
19734,1.4206
19735,1.42063
19736,1.42066
19737,1.42067
19738,1.42068
19739,1.42069
19740,1.42071
19741,1.42072
19742,1.42075
19743,1.42077
19744,1.42082
19745,1.42082
19746,1.42082
19747,1.42091
19748,1.42093
19749,1.42093
19750,1.42093
19751,1.42101
19752,1.42105
19753,1.42115
19754,1.42121
19755,1.42123
19756,1.42124
19757,1.42126
19758,1.42128
19759,1.42129
19760,1.42131
19761,1.42134
19762,1.42137
19763,1.42138
19764,1.42138
19765,1.42141
19766,1.42146
19767,1.42146
19768,1.4215
19769,1.42152
19770,1.42152
19771,1.42154
19772,1.42154
19773,1.42154
19774,1.42157
19775,1.42158
19776,1.4216
19777,1.4216
19778,1.42162
19779,1.42164
19780,1.42167
19781,1.42167
19782,1.42168
19783,1.4217
19784,1.42171
19785,1.42173
19786,1.42173
19787,1.42176
19788,1.42179
19789,1.42184
19790,1.42185
19791,1.42185
19792,1.42187
19793,1.4219
19794,1.42193
19795,1.42195
19796,1.42197
19797,1.422
19798,1.42202
19799,1.42207
19800,1.42207
19801,1.42208
19802,1.42216
19803,1.42221
19804,1.42225
19805,1.42227
19806,1.4223
19807,1.4223
19808,1.42232
19809,1.42233
19810,1.42234
19811,1.42237
19812,1.42238
19813,1.42242
19814,1.42251
19815,1.42252
19816,1.42252
19817,1.42254
19818,1.42254
19819,1.42255
19820,1.42255
19821,1.42256
19822,1.42256
19823,1.42257
19824,1.42257
19825,1.42258
19826,1.42258
19827,1.4226
19828,1.42261
19829,1.42261
19830,1.42261
19831,1.42262
19832,1.42263
19833,1.42263
19834,1.42263
19835,1.42267
19836,1.42277
19837,1.4228
19838,1.42284
19839,1.42284
19840,1.42285
19841,1.42291
19842,1.42295
19843,1.423
19844,1.42303
19845,1.42309
19846,1.4231
19847,1.42314
19848,1.42318
19849,1.42321
19850,1.42325
19851,1.42326
19852,1.42332
19853,1.42342
19854,1.42342
19855,1.42346
19856,1.42348
19857,1.4235
19858,1.4235
19859,1.42352
19860,1.42354
19861,1.42357
19862,1.42358
19863,1.4236
19864,1.42362
19865,1.42362
19866,1.4237
19867,1.42371
19868,1.42374
19869,1.42374
19870,1.42377
19871,1.42391
19872,1.42394
19873,1.42397
19874,1.42399
19875,1.42405
19876,1.42407
19877,1.42407
19878,1.4241
19879,1.42413
19880,1.42417
19881,1.42417
19882,1.42418
19883,1.4242
19884,1.42421
19885,1.42423
19886,1.42427
19887,1.42429
19888,1.42429
19889,1.42433
19890,1.42434
19891,1.42435
19892,1.42439
19893,1.42442
19894,1.42442
19895,1.42444
19896,1.42449
19897,1.42449
19898,1.4245
19899,1.42452
19900,1.42452
19901,1.42454
19902,1.42454
19903,1.42455
19904,1.42456
19905,1.42459
19906,1.42464
19907,1.42464
19908,1.42465
19909,1.42466
19910,1.42466
19911,1.42467
19912,1.42468
19913,1.42468
19914,1.42469
19915,1.42471
19916,1.42472
19917,1.42479
19918,1.42484
19919,1.42487
19920,1.42487
19921,1.42488
19922,1.4249
19923,1.42491
19924,1.42491
19925,1.42494
19926,1.42495
19927,1.425
19928,1.42504
19929,1.42507
19930,1.42508
19931,1.42515
19932,1.42515
19933,1.42516
19934,1.42517
19935,1.42517
19936,1.42517
19937,1.42522
19938,1.42523
19939,1.42528
19940,1.42531
19941,1.42532
19942,1.42535
19943,1.42536
19944,1.42539
19945,1.42541
19946,1.42542
19947,1.42544
19948,1.42549
19949,1.4255
19950,1.4255
19951,1.42552
19952,1.42553
19953,1.42553
19954,1.42556
19955,1.42559
19956,1.4256
19957,1.42568
19958,1.42571
19959,1.42573
19960,1.42579
19961,1.42579
19962,1.42579
19963,1.42582
19964,1.42583
19965,1.42588
19966,1.4259
19967,1.42594
19968,1.42595
19969,1.42596
19970,1.42599
19971,1.42599
19972,1.42601
19973,1.42604
19974,1.42604
19975,1.42607
19976,1.42608
19977,1.4262
19978,1.42622
19979,1.42626
19980,1.42626
19981,1.42628
19982,1.4263
19983,1.42635
19984,1.42639
19985,1.42643
19986,1.42647
19987,1.42648
19988,1.4265
19989,1.42652
19990,1.42654
19991,1.42654
19992,1.42656
19993,1.42657
19994,1.42661
19995,1.42661
19996,1.42664
19997,1.42668
19998,1.42672
19999,1.42675
20000,1.4268
20001,1.42684
20002,1.42685
20003,1.4269
20004,1.42693
20005,1.42694
20006,1.42694
20007,1.42694
20008,1.42695
20009,1.42697
20010,1.42698
20011,1.42698
20012,1.427
20013,1.42701
20014,1.42704
20015,1.42705
20016,1.42707
20017,1.42713
20018,1.42713
20019,1.42716
20020,1.42718
20021,1.42723
20022,1.42724
20023,1.42725
20024,1.42729
20025,1.42735
20026,1.42737
20027,1.42738
20028,1.42746
20029,1.42747
20030,1.42748
20031,1.42748
20032,1.42749
20033,1.42759
20034,1.42761
20035,1.42765
20036,1.42766
20037,1.42772
20038,1.42776
20039,1.42776
20040,1.42787
20041,1.42788
20042,1.42788
20043,1.42789
20044,1.42791
20045,1.42792
20046,1.42794
20047,1.42795
20048,1.42796
20049,1.42797
20050,1.42797
20051,1.42798
20052,1.42799
20053,1.42804
20054,1.42809
20055,1.42812
20056,1.42815
20057,1.42818
20058,1.42821
20059,1.42825
20060,1.42826
20061,1.42827
20062,1.4283
20063,1.42831
20064,1.42831
20065,1.42832
20066,1.42834
20067,1.42835
20068,1.42836
20069,1.42837
20070,1.42841
20071,1.42851
20072,1.42854
20073,1.42855
20074,1.42861
20075,1.42863
20076,1.42866
20077,1.42868
20078,1.42869
20079,1.4287
20080,1.42879
20081,1.42883
20082,1.42885
20083,1.42885
20084,1.42887
20085,1.42887
20086,1.42894
20087,1.42894
20088,1.42901
20089,1.42908
20090,1.4292
20091,1.42921
20092,1.42922
20093,1.42924
20094,1.42924
20095,1.42928
20096,1.4293
20097,1.42931
20098,1.42937
20099,1.42937
20100,1.42941
20101,1.42947
20102,1.42948
20103,1.42952
20104,1.42954
20105,1.42954
20106,1.42955
20107,1.42956
20108,1.42957
20109,1.42959
20110,1.4296
20111,1.42962
20112,1.42962
20113,1.42965
20114,1.42967
20115,1.42971
20116,1.42977
20117,1.42979
20118,1.42983
20119,1.42988
20120,1.42992
20121,1.42992
20122,1.42993
20123,1.42995
20124,1.42996
20125,1.42996
20126,1.42997
20127,1.43002
20128,1.43003
20129,1.43007
20130,1.4301
20131,1.43012
20132,1.43024
20133,1.43025
20134,1.43027
20135,1.43027
20136,1.43028
20137,1.43031
20138,1.43037
20139,1.43037
20140,1.4304
20141,1.43046
20142,1.43049
20143,1.4305
20144,1.43051
20145,1.43052
20146,1.43054
20147,1.43058
20148,1.43059
20149,1.43059
20150,1.43063
20151,1.43066
20152,1.43067
20153,1.43067
20154,1.43069
20155,1.43069
20156,1.4307
20157,1.43071
20158,1.43074
20159,1.43075
20160,1.43076
20161,1.43076
20162,1.43077
20163,1.43081
20164,1.43081
20165,1.43083
20166,1.43083
20167,1.43088
20168,1.43089
20169,1.43089
20170,1.43104
20171,1.43105
20172,1.43105
20173,1.43111
20174,1.43111
20175,1.43111
20176,1.43119
20177,1.43121
20178,1.43123
20179,1.43126
20180,1.43129
20181,1.4314
20182,1.4314
20183,1.43145
20184,1.43147
20185,1.4315
20186,1.43151
20187,1.43152
20188,1.43154
20189,1.43154
20190,1.43157
20191,1.43159
20192,1.43164
20193,1.43165
20194,1.43165
20195,1.43171
20196,1.43172
20197,1.43175
20198,1.43177
20199,1.43179
20200,1.43179
20201,1.4318
20202,1.4318
20203,1.43181
20204,1.43181
20205,1.43182
20206,1.43184
20207,1.43193
20208,1.43197
20209,1.43198
20210,1.43199
20211,1.43202
20212,1.43203
20213,1.43204
20214,1.43206
20215,1.43208
20216,1.43216
20217,1.43218
20218,1.43226
20219,1.43226
20220,1.43227
20221,1.43232
20222,1.43235
20223,1.43235
20224,1.4324
20225,1.43242
20226,1.43242
20227,1.43243
20228,1.4325
20229,1.43251
20230,1.43254
20231,1.43257
20232,1.43259
20233,1.43264
20234,1.43268
20235,1.43271
20236,1.43276
20237,1.43277
20238,1.43279
20239,1.43279
20240,1.43285
20241,1.43296
20242,1.43297
20243,1.4331
20244,1.4331
20245,1.43312
20246,1.43315
20247,1.43316
20248,1.43319
20249,1.43323
20250,1.43325
20251,1.43327
20252,1.43328
20253,1.4333
20254,1.43333
20255,1.43334
20256,1.43335
20257,1.43341
20258,1.43346
20259,1.43349
20260,1.43351
20261,1.43355
20262,1.4336
20263,1.43368
20264,1.43373
20265,1.43375
20266,1.43376
20267,1.43377
20268,1.43378
20269,1.43379
20270,1.43382
20271,1.43386
20272,1.43387
20273,1.43393
20274,1.43397
20275,1.43397
20276,1.43397
20277,1.43418
20278,1.4342
20279,1.43424
20280,1.43428
20281,1.43432
20282,1.43437
20283,1.43439
20284,1.4344
20285,1.43441
20286,1.43442
20287,1.43444
20288,1.43447
20289,1.43448
20290,1.43452
20291,1.43458
20292,1.43466
20293,1.4348
20294,1.43481
20295,1.43483
20296,1.43484
20297,1.43486
20298,1.43488
20299,1.4349
20300,1.43491
20301,1.43492
20302,1.43494
20303,1.43498
20304,1.43499
20305,1.435
20306,1.435
20307,1.43501
20308,1.43507
20309,1.43513
20310,1.43518
20311,1.43519
20312,1.43521
20313,1.43524
20314,1.43525
20315,1.4353
20316,1.43533
20317,1.43533
20318,1.43537
20319,1.43548
20320,1.43548
20321,1.43557
20322,1.43559
20323,1.43561
20324,1.43565
20325,1.43568
20326,1.43569
20327,1.4357
20328,1.43572
20329,1.43573
20330,1.43577
20331,1.43578
20332,1.43579
20333,1.43581
20334,1.43582
20335,1.43585
20336,1.43588
20337,1.4359
20338,1.43593
20339,1.43598
20340,1.43603
20341,1.43604
20342,1.43604
20343,1.43616
20344,1.43617
20345,1.43622
20346,1.43629
20347,1.43631
20348,1.43633
20349,1.43634
20350,1.43636
20351,1.4364
20352,1.43643
20353,1.43644
20354,1.43647
20355,1.43653
20356,1.43655
20357,1.43657
20358,1.4366
20359,1.43663
20360,1.43671
20361,1.43672
20362,1.43691
20363,1.43695
20364,1.43695
20365,1.43695
20366,1.437
20367,1.43701
20368,1.43705
20369,1.43705
20370,1.43709
20371,1.43713
20372,1.43714
20373,1.43718
20374,1.43718
20375,1.43718
20376,1.43722
20377,1.43734
20378,1.43736
20379,1.4374
20380,1.43745
20381,1.43745
20382,1.43762
20383,1.43765
20384,1.43769
20385,1.43769
20386,1.43773
20387,1.43776
20388,1.43779
20389,1.43779
20390,1.43782
20391,1.43789
20392,1.43794
20393,1.43798
20394,1.43799
20395,1.43802
20396,1.43805
20397,1.43809
20398,1.43817
20399,1.43826
20400,1.4383
20401,1.43831
20402,1.43833
20403,1.43833
20404,1.43836
20405,1.43837
20406,1.43837
20407,1.43837
20408,1.43839
20409,1.43846
20410,1.43846
20411,1.43849
20412,1.43851
20413,1.43853
20414,1.43854
20415,1.43857
20416,1.43861
20417,1.43871
20418,1.43872
20419,1.43876
20420,1.43878
20421,1.4388
20422,1.4388
20423,1.4388
20424,1.43883
20425,1.43884
20426,1.43886
20427,1.43886
20428,1.43888
20429,1.43893
20430,1.43897
20431,1.43899
20432,1.43901
20433,1.43908
20434,1.4391
20435,1.43911
20436,1.43914
20437,1.43916
20438,1.4392
20439,1.43922
20440,1.43924
20441,1.43935
20442,1.43935
20443,1.43937
20444,1.43938
20445,1.4394
20446,1.43941
20447,1.43942
20448,1.43944
20449,1.4395
20450,1.43952
20451,1.43953
20452,1.43954
20453,1.43956
20454,1.43959
20455,1.43961
20456,1.43962
20457,1.43965
20458,1.43965
20459,1.43968
20460,1.43973
20461,1.43977
20462,1.4398
20463,1.4398
20464,1.43982
20465,1.43983
20466,1.43983
20467,1.43992
20468,1.43995
20469,1.44002
20470,1.44002
20471,1.44004
20472,1.44011
20473,1.44012
20474,1.44013
20475,1.44024
20476,1.44024
20477,1.44026
20478,1.4403
20479,1.44031
20480,1.44035
20481,1.44035
20482,1.44037
20483,1.44039
20484,1.4404
20485,1.44046
20486,1.44049
20487,1.44052
20488,1.44055
20489,1.44057
20490,1.44057
20491,1.44063
20492,1.44064
20493,1.44064
20494,1.44066
20495,1.44069
20496,1.4407
20497,1.4407
20498,1.44076
20499,1.4408
20500,1.44091
20501,1.44093
20502,1.44094
20503,1.44096
20504,1.44097
20505,1.44102
20506,1.44104
20507,1.44104
20508,1.44106
20509,1.44107
20510,1.44112
20511,1.44114
20512,1.44118
20513,1.44119
20514,1.4412
20515,1.44121
20516,1.44126
20517,1.4413
20518,1.44135
20519,1.44136
20520,1.44145
20521,1.44146
20522,1.44147
20523,1.44157
20524,1.44158
20525,1.44159
20526,1.44164
20527,1.44167
20528,1.44168
20529,1.44176
20530,1.44181
20531,1.44181
20532,1.44183
20533,1.44184
20534,1.44184
20535,1.4419
20536,1.44193
20537,1.44193
20538,1.44196
20539,1.44197
20540,1.44198
20541,1.44199
20542,1.44212
20543,1.44218
20544,1.4422
20545,1.44221
20546,1.44221
20547,1.44222
20548,1.44223
20549,1.44233
20550,1.44234
20551,1.44234
20552,1.44235
20553,1.44236
20554,1.44237
20555,1.44239
20556,1.44239
20557,1.44242
20558,1.44245
20559,1.44246
20560,1.44246
20561,1.44248
20562,1.4425
20563,1.44251
20564,1.44254
20565,1.44258
20566,1.4426
20567,1.44262
20568,1.44269
20569,1.44273
20570,1.44274
20571,1.44274
20572,1.44275
20573,1.44277
20574,1.44282
20575,1.44282
20576,1.44283
20577,1.44286
20578,1.44289
20579,1.44289
20580,1.4429
20581,1.4429
20582,1.44291
20583,1.44297
20584,1.44299
20585,1.44299
20586,1.443
20587,1.44301
20588,1.44301
20589,1.44302
20590,1.44303
20591,1.44305
20592,1.44306
20593,1.44309
20594,1.4431
20595,1.44314
20596,1.44314
20597,1.4432
20598,1.44322
20599,1.44323
20600,1.44324
20601,1.44334
20602,1.44336
20603,1.4434
20604,1.44343
20605,1.44345
20606,1.44354
20607,1.44357
20608,1.44361
20609,1.44365
20610,1.44369
20611,1.4437
20612,1.44373
20613,1.44375
20614,1.44381
20615,1.44381
20616,1.44391
20617,1.44391
20618,1.44392
20619,1.44392
20620,1.44399
20621,1.444
20622,1.44402
20623,1.44403
20624,1.44406
20625,1.44409
20626,1.44413
20627,1.44414
20628,1.44416
20629,1.44421
20630,1.44429
20631,1.44435
20632,1.4444
20633,1.44441
20634,1.44443
20635,1.44443
20636,1.44443
20637,1.44444
20638,1.44446
20639,1.44453
20640,1.44453
20641,1.44454
20642,1.44467
20643,1.44474
20644,1.44476
20645,1.44484
20646,1.44494
20647,1.44495
20648,1.44495
20649,1.44497
20650,1.44498
20651,1.44506
20652,1.44507
20653,1.4451
20654,1.44512
20655,1.44521
20656,1.44522
20657,1.44524
20658,1.44525
20659,1.44526
20660,1.44526
20661,1.44528
20662,1.44532
20663,1.4454
20664,1.44541
20665,1.44544
20666,1.44545
20667,1.44546
20668,1.44548
20669,1.44558
20670,1.44558
20671,1.44567
20672,1.44569
20673,1.44576
20674,1.44577
20675,1.4458
20676,1.44582
20677,1.44582
20678,1.44582
20679,1.44585
20680,1.44588
20681,1.44589
20682,1.44591
20683,1.44598
20684,1.44601
20685,1.44601
20686,1.44602
20687,1.44602
20688,1.44603
20689,1.44603
20690,1.44616
20691,1.44616
20692,1.44616
20693,1.4462
20694,1.44625
20695,1.44626
20696,1.44627
20697,1.4463
20698,1.44631
20699,1.44635
20700,1.44635
20701,1.44636
20702,1.44637
20703,1.44639
20704,1.4464
20705,1.44645
20706,1.44646
20707,1.44648
20708,1.44652
20709,1.44652
20710,1.44655
20711,1.44656
20712,1.44657
20713,1.44663
20714,1.44664
20715,1.44666
20716,1.44669
20717,1.4467
20718,1.44675
20719,1.44676
20720,1.44677
20721,1.44685
20722,1.44685
20723,1.44688
20724,1.44689
20725,1.44689
20726,1.44691
20727,1.44691
20728,1.44692
20729,1.44693
20730,1.44693
20731,1.44693
20732,1.44696
20733,1.44697
20734,1.44698
20735,1.44698
20736,1.44699
20737,1.44711
20738,1.44714
20739,1.4472
20740,1.44721
20741,1.44724
20742,1.44732
20743,1.44735
20744,1.44736
20745,1.44736
20746,1.44738
20747,1.4474
20748,1.44741
20749,1.44743
20750,1.44744
20751,1.44744
20752,1.44745
20753,1.44745
20754,1.4475
20755,1.4475
20756,1.44755
20757,1.44755
20758,1.44756
20759,1.44756
20760,1.4476
20761,1.44761
20762,1.44761
20763,1.44762
20764,1.44768
20765,1.44785
20766,1.44787
20767,1.44791
20768,1.44794
20769,1.44795
20770,1.44798
20771,1.448
20772,1.44805
20773,1.44806
20774,1.44809
20775,1.4481
20776,1.4481
20777,1.44812
20778,1.44813
20779,1.44815
20780,1.4482
20781,1.44826
20782,1.44827
20783,1.44833
20784,1.44836
20785,1.4484
20786,1.44844
20787,1.44846
20788,1.44848
20789,1.4485
20790,1.44854
20791,1.44855
20792,1.44856
20793,1.44857
20794,1.44858
20795,1.44861
20796,1.44861
20797,1.44861
20798,1.44862
20799,1.44863
20800,1.44864
20801,1.44867
20802,1.44867
20803,1.44867
20804,1.44869
20805,1.44872
20806,1.44873
20807,1.44875
20808,1.44877
20809,1.44881
20810,1.44883
20811,1.44885
20812,1.44886
20813,1.4489
20814,1.4489
20815,1.44895
20816,1.44899
20817,1.449
20818,1.449
20819,1.44903
20820,1.44913
20821,1.4492
20822,1.44921
20823,1.44926
20824,1.44929
20825,1.44933
20826,1.44937
20827,1.44938
20828,1.44938
20829,1.4494
20830,1.44942
20831,1.44945
20832,1.44947
20833,1.4495
20834,1.44951
20835,1.44954
20836,1.44954
20837,1.44957
20838,1.44961
20839,1.44963
20840,1.44963
20841,1.44963
20842,1.44971
20843,1.44981
20844,1.44984
20845,1.44995
20846,1.45005
20847,1.45005
20848,1.45005
20849,1.45006
20850,1.45008
20851,1.45019
20852,1.4502
20853,1.45024
20854,1.45025
20855,1.45026
20856,1.45026
20857,1.45032
20858,1.45035
20859,1.45037
20860,1.45044
20861,1.45047
20862,1.45048
20863,1.45048
20864,1.45049
20865,1.4505
20866,1.45053
20867,1.45053
20868,1.45055
20869,1.45058
20870,1.4506
20871,1.45063
20872,1.45065
20873,1.45067
20874,1.45075
20875,1.45078
20876,1.45079
20877,1.45085
20878,1.45088
20879,1.4509
20880,1.45093
20881,1.45095
20882,1.45095
20883,1.45096
20884,1.45098
20885,1.45112
20886,1.45117
20887,1.45124
20888,1.45131
20889,1.45134
20890,1.45136
20891,1.45137
20892,1.45139
20893,1.45142
20894,1.45142
20895,1.45146
20896,1.4517
20897,1.4517
20898,1.45173
20899,1.45176
20900,1.45179
20901,1.45183
20902,1.45184
20903,1.45185
20904,1.45185
20905,1.45192
20906,1.45193
20907,1.452
20908,1.452
20909,1.45202
20910,1.45202
20911,1.45206
20912,1.4521
20913,1.45212
20914,1.45222
20915,1.45222
20916,1.45223
20917,1.45232
20918,1.45236
20919,1.45236
20920,1.45238
20921,1.4524
20922,1.45244
20923,1.45249
20924,1.4525
20925,1.45251
20926,1.45264
20927,1.45265
20928,1.45271
20929,1.45271
20930,1.45273
20931,1.45276
20932,1.4528
20933,1.4528
20934,1.45282
20935,1.45287
20936,1.45288
20937,1.4529
20938,1.45294
20939,1.45297
20940,1.45302
20941,1.45307
20942,1.45308
20943,1.45308
20944,1.45311
20945,1.45315
20946,1.45315
20947,1.45317
20948,1.4532
20949,1.45324
20950,1.45324
20951,1.45326
20952,1.45342
20953,1.45342
20954,1.45344
20955,1.45352
20956,1.45352
20957,1.45353
20958,1.45355
20959,1.4536
20960,1.45368
20961,1.45368
20962,1.45369
20963,1.45371
20964,1.45373
20965,1.45373
20966,1.45379
20967,1.45381
20968,1.45387
20969,1.45391
20970,1.45391
20971,1.45395
20972,1.45396
20973,1.45396
20974,1.45397
20975,1.45401
20976,1.45405
20977,1.45408
20978,1.45412
20979,1.45413
20980,1.45416
20981,1.45418
20982,1.45421
20983,1.45422
20984,1.45422
20985,1.45427
20986,1.45431
20987,1.45431
20988,1.45433
20989,1.45434
20990,1.45434
20991,1.45434
20992,1.45446
20993,1.45453
20994,1.45454
20995,1.45458
20996,1.45459
20997,1.45462
20998,1.45466
20999,1.45467
21000,1.45467
21001,1.45474
21002,1.45479
21003,1.4548
21004,1.45492
21005,1.45494
21006,1.45495
21007,1.45496
21008,1.45499
21009,1.455
21010,1.45508
21011,1.45508
21012,1.45511
21013,1.45511
21014,1.45514
21015,1.45514
21016,1.4552
21017,1.45521
21018,1.45521
21019,1.45523
21020,1.45528
21021,1.45529
21022,1.45529
21023,1.45542
21024,1.45543
21025,1.45551
21026,1.45554
21027,1.45554
21028,1.45555
21029,1.45556
21030,1.45558
21031,1.45559
21032,1.45564
21033,1.45566
21034,1.4557
21035,1.45572
21036,1.45577
21037,1.45578
21038,1.45579
21039,1.45582
21040,1.45583
21041,1.45584
21042,1.45585
21043,1.45588
21044,1.45589
21045,1.45591
21046,1.45592
21047,1.45594
21048,1.45596
21049,1.45596
21050,1.45597
21051,1.45598
21052,1.45599
21053,1.45601
21054,1.45613
21055,1.45617
21056,1.45622
21057,1.45623
21058,1.4563
21059,1.45631
21060,1.45636
21061,1.45637
21062,1.45641
21063,1.45644
21064,1.45646
21065,1.45647
21066,1.4566
21067,1.45661
21068,1.45662
21069,1.45665
21070,1.45672
21071,1.45673
21072,1.45674
21073,1.45676
21074,1.45677
21075,1.4568
21076,1.45683
21077,1.45683
21078,1.4569
21079,1.45691
21080,1.45693
21081,1.45696
21082,1.45698
21083,1.457
21084,1.45702
21085,1.45704
21086,1.45707
21087,1.45713
21088,1.45713
21089,1.45713
21090,1.45714
21091,1.45717
21092,1.45719
21093,1.4572
21094,1.4572
21095,1.45721
21096,1.45723
21097,1.45726
21098,1.4573
21099,1.45733
21100,1.45736
21101,1.45738
21102,1.45738
21103,1.45739
21104,1.45739
21105,1.4574
21106,1.45745
21107,1.45746
21108,1.45749
21109,1.45769
21110,1.45773
21111,1.45786
21112,1.45789
21113,1.45793
21114,1.45795
21115,1.45797
21116,1.45797
21117,1.45798
21118,1.45799
21119,1.45799
21120,1.45803
21121,1.45806
21122,1.45807
21123,1.45812
21124,1.45812
21125,1.45813
21126,1.45813
21127,1.45815
21128,1.45817
21129,1.45818
21130,1.4582
21131,1.45826
21132,1.45829
21133,1.45833
21134,1.45834
21135,1.45835
21136,1.45835
21137,1.45835
21138,1.45835
21139,1.45839
21140,1.4584
21141,1.45841
21142,1.45844
21143,1.45845
21144,1.45852
21145,1.45853
21146,1.45854
21147,1.45858
21148,1.45862
21149,1.4587
21150,1.45874
21151,1.45889
21152,1.4589
21153,1.45891
21154,1.45896
21155,1.45899
21156,1.459
21157,1.459
21158,1.45905
21159,1.45906
21160,1.45909
21161,1.45914
21162,1.45915
21163,1.45916
21164,1.45916
21165,1.45916
21166,1.45917
21167,1.45922
21168,1.45932
21169,1.45934
21170,1.45937
21171,1.45938
21172,1.4594
21173,1.4594
21174,1.45942
21175,1.45943
21176,1.45943
21177,1.45945
21178,1.45947
21179,1.45953
21180,1.45956
21181,1.45957
21182,1.45958
21183,1.45959
21184,1.45959
21185,1.4596
21186,1.45968
21187,1.45969
21188,1.45977
21189,1.45977
21190,1.45982
21191,1.45982
21192,1.45984
21193,1.45984
21194,1.45984
21195,1.45986
21196,1.45987
21197,1.45987
21198,1.45987
21199,1.4599
21200,1.45992
21201,1.45992
21202,1.45995
21203,1.45997
21204,1.46002
21205,1.46002
21206,1.46003
21207,1.46003
21208,1.46005
21209,1.46006
21210,1.46007
21211,1.46007
21212,1.46008
21213,1.46008
21214,1.4601
21215,1.4601
21216,1.46013
21217,1.46015
21218,1.46021
21219,1.46024
21220,1.46025
