query_id,latency_ms
7637,0.580413
7638,0.580478
7639,0.580519
7640,0.58052
7641,0.580526
7642,0.58054
7643,0.580557
7644,0.58059
7645,0.580603
7646,0.580609
7647,0.580618
7648,0.580634
7649,0.58064
7650,0.580713
7651,0.580727
7652,0.580727
7653,0.580732
7654,0.580734
7655,0.580745
7656,0.580759
7657,0.58076
7658,0.580777
7659,0.580791
7660,0.580818
7661,0.580835
7662,0.580839
7663,0.580871
7664,0.580884
7665,0.580928
7666,0.580942
7667,0.580982
7668,0.580997
7669,0.580999
7670,0.581012
7671,0.581016
7672,0.581049
7673,0.581071
7674,0.581075
7675,0.581079
7676,0.581087
7677,0.581115
7678,0.581125
7679,0.581151
7680,0.581169
7681,0.581179
7682,0.58118
7683,0.581261
7684,0.581266
7685,0.5813
7686,0.581307
7687,0.581313
7688,0.581364
7689,0.58138
7690,0.581387
7691,0.581389
7692,0.581392
7693,0.581405
7694,0.581422
7695,0.581468
7696,0.581476
7697,0.581485
7698,0.581501
7699,0.581502
7700,0.581515
7701,0.581588
7702,0.581592
7703,0.5816
7704,0.581603
7705,0.581627
7706,0.581658
7707,0.581709
7708,0.581766
7709,0.581782
7710,0.581797
7711,0.581841
7712,0.581842
7713,0.58185
7714,0.581855
7715,0.581857
7716,0.581878
7717,0.581883
7718,0.581886
7719,0.581897
7720,0.581898
7721,0.581929
7722,0.581998
7723,0.582006
7724,0.582016
7725,0.582027
7726,0.582027
7727,0.58205
7728,0.582051
7729,0.582091
7730,0.58211
7731,0.582138
7732,0.582147
7733,0.582178
7734,0.58219
7735,0.582193
7736,0.582198
7737,0.58221
7738,0.582215
7739,0.582237
7740,0.58224
7741,0.582249
7742,0.582253
7743,0.582271
7744,0.582277
7745,0.582294
7746,0.5823
7747,0.582309
7748,0.582313
7749,0.58238
7750,0.582401
7751,0.582408
7752,0.582417
7753,0.582427
7754,0.582468
7755,0.582507
7756,0.582511
7757,0.58253
7758,0.582551
7759,0.582574
7760,0.582574
7761,0.582588
7762,0.582619
7763,0.582645
7764,0.582647
7765,0.58268
7766,0.582683
7767,0.582703
7768,0.582731
7769,0.582736
7770,0.582741
7771,0.582752
7772,0.582781
7773,0.582792
7774,0.582816
7775,0.582826
7776,0.582844
7777,0.582878
7778,0.582979
7779,0.583012
7780,0.583018
7781,0.583032
7782,0.583032
7783,0.583056
7784,0.583059
7785,0.58309
7786,0.583099
7787,0.583138
7788,0.583142
7789,0.583142
7790,0.583147
7791,0.583208
7792,0.58322
7793,0.583259
7794,0.583282
7795,0.583285
7796,0.583286
7797,0.583324
7798,0.583343
7799,0.58335
7800,0.583362
7801,0.583383
7802,0.583408
7803,0.583413
7804,0.583417
7805,0.583449
7806,0.583498
7807,0.583502
7808,0.583505
7809,0.583512
7810,0.583537
7811,0.583552
7812,0.58361
7813,0.583614
7814,0.583629
7815,0.583687
7816,0.583716
7817,0.583794
7818,0.583805
7819,0.583812
7820,0.583812
7821,0.583832
7822,0.583835
7823,0.583852
7824,0.583905
7825,0.583913
7826,0.583913
7827,0.583915
7828,0.583916
7829,0.583956
7830,0.583982
7831,0.584007
7832,0.584035
7833,0.584045
7834,0.584056
7835,0.584099
7836,0.584101
7837,0.584135
7838,0.584168
7839,0.5842
7840,0.584203
7841,0.584214
7842,0.584253
7843,0.584265
7844,0.584271
7845,0.584285
7846,0.584294
7847,0.584351
7848,0.584351
7849,0.584356
7850,0.584367
7851,0.584378
7852,0.584385
7853,0.584412
7854,0.584435
7855,0.584448
7856,0.58446
7857,0.584477
7858,0.584492
7859,0.584493
7860,0.584504
7861,0.584595
7862,0.584601
7863,0.584602
7864,0.584604
7865,0.584618
7866,0.584632
7867,0.584706
7868,0.584719
7869,0.584738
7870,0.584757
7871,0.584758
7872,0.58476
7873,0.584764
7874,0.584775
7875,0.584793
7876,0.584802
7877,0.584841
7878,0.584846
7879,0.584847
7880,0.58486
7881,0.584862
7882,0.584864
7883,0.584892
7884,0.584903
7885,0.584908
7886,0.584938
7887,0.584946
7888,0.584949
7889,0.584952
7890,0.584954
7891,0.584962
7892,0.58501
7893,0.585023
7894,0.585027
7895,0.585038
7896,0.585065
7897,0.585078
7898,0.585128
7899,0.585133
7900,0.585139
7901,0.585167
7902,0.585173
7903,0.585241
7904,0.585324
7905,0.585335
7906,0.585346
7907,0.585361
7908,0.58538
7909,0.585381
7910,0.585408
7911,0.585446
7912,0.585472
7913,0.585475
7914,0.585527
7915,0.585544
7916,0.5856
7917,0.585615
7918,0.585628
7919,0.585628
7920,0.585632
7921,0.585642
7922,0.585675
7923,0.585688
7924,0.585694
7925,0.585698
7926,0.585852
7927,0.585876
7928,0.585889
7929,0.5859
7930,0.5859
7931,0.585961
7932,0.585992
7933,0.586039
7934,0.586097
7935,0.586102
7936,0.586123
7937,0.586147
7938,0.586182
7939,0.586184
7940,0.586186
7941,0.586193
7942,0.58623
7943,0.586232
7944,0.58626
7945,0.586263
7946,0.586273
7947,0.586352
7948,0.586407
7949,0.586412
7950,0.586436
7951,0.586456
7952,0.586461
7953,0.58648
7954,0.586481
7955,0.586594
7956,0.586594
7957,0.586595
7958,0.586604
7959,0.58661
7960,0.586619
7961,0.586634
7962,0.586641
7963,0.586643
7964,0.586678
7965,0.586705
7966,0.586716
7967,0.586721
7968,0.586735
7969,0.586742
7970,0.586746
7971,0.586808
7972,0.586819
7973,0.586854
7974,0.586863
7975,0.586864
7976,0.586884
7977,0.586916
7978,0.586917
7979,0.586917
7980,0.58695
7981,0.586956
7982,0.586961
7983,0.586984
7984,0.587002
7985,0.587016
7986,0.587023
7987,0.587056
7988,0.587072
7989,0.587083
7990,0.587086
7991,0.587129
7992,0.587137
7993,0.587148
7994,0.587148
7995,0.587153
7996,0.587165
7997,0.587192
7998,0.587202
7999,0.587214
8000,0.587225
8001,0.587241
8002,0.587279
8003,0.587305
8004,0.587335
8005,0.587344
8006,0.587357
8007,0.587358
8008,0.587396
8009,0.587419
8010,0.58742
8011,0.587433
8012,0.587435
8013,0.587438
8014,0.587442
8015,0.587469
8016,0.587495
8017,0.587523
8018,0.587527
8019,0.587559
8020,0.587639
8021,0.587679
8022,0.587735
8023,0.587769
8024,0.58781
8025,0.587834
8026,0.587855
8027,0.587866
8028,0.587869
8029,0.587918
8030,0.587928
8031,0.58798
8032,0.587996
8033,0.588004
8034,0.588037
8035,0.588041
8036,0.588046
8037,0.588097
8038,0.588256
8039,0.588334
8040,0.588339
8041,0.588392
8042,0.588399
8043,0.588433
8044,0.588438
8045,0.588455
8046,0.588462
8047,0.588464
8048,0.58847
8049,0.588477
8050,0.588498
8051,0.588505
8052,0.588522
8053,0.588548
8054,0.588551
8055,0.588561
8056,0.58857
8057,0.5886
8058,0.588636
8059,0.58864
8060,0.588738
8061,0.588748
8062,0.588766
8063,0.588773
8064,0.58881
8065,0.58883
8066,0.588831
8067,0.588832
8068,0.588842
8069,0.588848
8070,0.58885
8071,0.588866
8072,0.588879
8073,0.588883
8074,0.588903
8075,0.588905
8076,0.588953
8077,0.588956
8078,0.588962
8079,0.588964
8080,0.588967
8081,0.588976
8082,0.588991
8083,0.589003
8084,0.589025
8085,0.589035
8086,0.58905
8087,0.589062
8088,0.589079
8089,0.589099
8090,0.589104
8091,0.589111
8092,0.589119
8093,0.589133
8094,0.589165
8095,0.58921
8096,0.589218
8097,0.589226
8098,0.589235
8099,0.589263
8100,0.589276
8101,0.589277
8102,0.58929
8103,0.589337
8104,0.589382
8105,0.589454
8106,0.589478
8107,0.589499
8108,0.589506
8109,0.589525
8110,0.589533
8111,0.589543
8112,0.589548
8113,0.589554
8114,0.589555
8115,0.589556
8116,0.589568
8117,0.589579
8118,0.589582
8119,0.589585
8120,0.589606
8121,0.589619
8122,0.58962
8123,0.589649
8124,0.589654
8125,0.589658
8126,0.589689
8127,0.589719
8128,0.589723
8129,0.589749
8130,0.589761
8131,0.589785
8132,0.589788
8133,0.589813
8134,0.589814
8135,0.589823
8136,0.5899
8137,0.589939
8138,0.589984
8139,0.589993
8140,0.590014
8141,0.590015
8142,0.590058
8143,0.590092
8144,0.590098
8145,0.590107
8146,0.590114
8147,0.590162
8148,0.590206
8149,0.590236
8150,0.590239
8151,0.59026
8152,0.59027
8153,0.59028
8154,0.590335
8155,0.590337
8156,0.590342
8157,0.590354
8158,0.590381
8159,0.59039
8160,0.590405
8161,0.590409
8162,0.590438
8163,0.590468
8164,0.59049
8165,0.590518
8166,0.59052
8167,0.590531
8168,0.590562
8169,0.590569
8170,0.590578
8171,0.590638
8172,0.590655
8173,0.590659
8174,0.590686
8175,0.590709
8176,0.590715
8177,0.590737
8178,0.590764
8179,0.590799
8180,0.590819
8181,0.590853
8182,0.590867
8183,0.590881
8184,0.590923
8185,0.590939
8186,0.590989
8187,0.590998
8188,0.591037
8189,0.591051
8190,0.591098
8191,0.591109
8192,0.591138
8193,0.591146
8194,0.591153
8195,0.591164
8196,0.591188
8197,0.591221
8198,0.591233
8199,0.591233
8200,0.591241
8201,0.591276
8202,0.591295
8203,0.591305
8204,0.591329
8205,0.59133
8206,0.591359
8207,0.591406
8208,0.591438
8209,0.591446
8210,0.591512
8211,0.591515
8212,0.591537
8213,0.59156
8214,0.591651
8215,0.59175
8216,0.591756
8217,0.591798
8218,0.591806
8219,0.591852
8220,0.591884
8221,0.591889
8222,0.591907
8223,0.59191
8224,0.591912
8225,0.591933
8226,0.591946
8227,0.591954
8228,0.591967
8229,0.591977
8230,0.591979
8231,0.591988
8232,0.591992
8233,0.592059
8234,0.592077
8235,0.592097
8236,0.592135
8237,0.592138
8238,0.592149
8239,0.592201
8240,0.592217
8241,0.592236
8242,0.592251
8243,0.592255
8244,0.592303
8245,0.592306
8246,0.592391
8247,0.592416
8248,0.59242
8249,0.592439
8250,0.592444
8251,0.592472
8252,0.592496
8253,0.592497
8254,0.592523
8255,0.592536
8256,0.592538
8257,0.592548
8258,0.592551
8259,0.592551
8260,0.592562
8261,0.592589
8262,0.59259
8263,0.592656
8264,0.592672
8265,0.592688
8266,0.592746
8267,0.592768
8268,0.592798
8269,0.592818
8270,0.592821
8271,0.59283
8272,0.592867
8273,0.592868
8274,0.592885
8275,0.59289
8276,0.592894
8277,0.592901
8278,0.592908
8279,0.592943
8280,0.592945
8281,0.59296
8282,0.592969
8283,0.593002
8284,0.593002
8285,0.593024
8286,0.593029
8287,0.593042
8288,0.593042
8289,0.593086
8290,0.593086
8291,0.593087
8292,0.593142
8293,0.593157
8294,0.593168
8295,0.593183
8296,0.593193
8297,0.59322
8298,0.593227
8299,0.593251
8300,0.593272
8301,0.59331
8302,0.593379
8303,0.593398
8304,0.593425
8305,0.593432
8306,0.593444
8307,0.593545
8308,0.593567
8309,0.593613
8310,0.593678
8311,0.593696
8312,0.593715
8313,0.59374
8314,0.593758
8315,0.593786
8316,0.593795
8317,0.5938
8318,0.593811
8319,0.593891
8320,0.593901
8321,0.593914
8322,0.593952
8323,0.593958
8324,0.593984
8325,0.594028
8326,0.594074
8327,0.594107
8328,0.594112
8329,0.594128
8330,0.594155
8331,0.594193
8332,0.594216
8333,0.594218
8334,0.594245
8335,0.594253
8336,0.594253
8337,0.594278
8338,0.594319
8339,0.59432
8340,0.594325
8341,0.594327
8342,0.594329
8343,0.594335
8344,0.594348
8345,0.594382
8346,0.594386
8347,0.594399
8348,0.594421
8349,0.594425
8350,0.594441
8351,0.594447
8352,0.594467
8353,0.594471
8354,0.594496
8355,0.594561
8356,0.594565
8357,0.594585
8358,0.594594
8359,0.594598
8360,0.594617
8361,0.594628
8362,0.59464
8363,0.594644
8364,0.594678
8365,0.594681
8366,0.59469
8367,0.594711
8368,0.594732
8369,0.594735
8370,0.594767
8371,0.594773
8372,0.594775
8373,0.594786
8374,0.594793
8375,0.594826
8376,0.594836
8377,0.594836
8378,0.594901
8379,0.594973
8380,0.594983
8381,0.595034
8382,0.595096
8383,0.595103
8384,0.595147
8385,0.595161
8386,0.595163
8387,0.595193
8388,0.595193
8389,0.5952
8390,0.59524
8391,0.595247
8392,0.595266
8393,0.595309
8394,0.595315
8395,0.595338
8396,0.595348
8397,0.595348
8398,0.59536
8399,0.595368
8400,0.595375
8401,0.595405
8402,0.595423
8403,0.59545
8404,0.595457
8405,0.595462
8406,0.595498
8407,0.595523
8408,0.59553
8409,0.595548
8410,0.595619
8411,0.595644
8412,0.595685
8413,0.595717
8414,0.595721
8415,0.595739
8416,0.595755
8417,0.595794
8418,0.595822
8419,0.595824
8420,0.595832
8421,0.595841
8422,0.595861
8423,0.59587
8424,0.595872
8425,0.595899
8426,0.595919
8427,0.595923
8428,0.595935
8429,0.595954
8430,0.595975
8431,0.596025
8432,0.596057
8433,0.596063
8434,0.596067
8435,0.596087
8436,0.596099
8437,0.596101
8438,0.596121
8439,0.596124
8440,0.596125
8441,0.596154
8442,0.596189
8443,0.596211
8444,0.596216
8445,0.596221
8446,0.596222
8447,0.596229
8448,0.596251
8449,0.596253
8450,0.596262
8451,0.596267
8452,0.596281
8453,0.596293
8454,0.596297
8455,0.596321
8456,0.596326
8457,0.596327
8458,0.596469
8459,0.596501
8460,0.596501
8461,0.596527
8462,0.596531
8463,0.596538
8464,0.596547
8465,0.596602
8466,0.596605
8467,0.59661
8468,0.596615
8469,0.596629
8470,0.596655
8471,0.596666
8472,0.596677
8473,0.596716
8474,0.596733
8475,0.596745
8476,0.596753
8477,0.596786
8478,0.596815
8479,0.596817
8480,0.596817
8481,0.59682
8482,0.596855
8483,0.596865
8484,0.596889
8485,0.596894
8486,0.596908
8487,0.596929
8488,0.596953
8489,0.596959
8490,0.596982
8491,0.596996
8492,0.597001
8493,0.597003
8494,0.597006
8495,0.597011
8496,0.597041
8497,0.597047
8498,0.597074
8499,0.59708
8500,0.597112
8501,0.597146
8502,0.597148
8503,0.597162
8504,0.597165
8505,0.59717
8506,0.597176
8507,0.597204
8508,0.597209
8509,0.597224
8510,0.597233
8511,0.597285
8512,0.597288
8513,0.597312
8514,0.597346
8515,0.597348
8516,0.59736
8517,0.597371
8518,0.597372
8519,0.597464
8520,0.597468
8521,0.597475
8522,0.597509
8523,0.597529
8524,0.597531
8525,0.597531
8526,0.59754
8527,0.597569
8528,0.597576
8529,0.597592
8530,0.597604
8531,0.597615
8532,0.597655
8533,0.597664
8534,0.597678
8535,0.597685
8536,0.597708
8537,0.597711
8538,0.597723
8539,0.597729
8540,0.597795
8541,0.597822
8542,0.597842
8543,0.597846
8544,0.597872
8545,0.597912
8546,0.597915
8547,0.597916
8548,0.597923
8549,0.597941
8550,0.597943
8551,0.597951
8552,0.597961
8553,0.597974
8554,0.597992
8555,0.598035
8556,0.598038
8557,0.598057
8558,0.598065
8559,0.598087
8560,0.598104
8561,0.598157
8562,0.598178
8563,0.598218
8564,0.598249
8565,0.598251
8566,0.598281
8567,0.598292
8568,0.598296
8569,0.598301
8570,0.598324
8571,0.598335
8572,0.59837
8573,0.598371
8574,0.598376
8575,0.598391
8576,0.598399
8577,0.598403
8578,0.598429
8579,0.598437
8580,0.598481
8581,0.598502
8582,0.598517
8583,0.598554
8584,0.59859
8585,0.598606
8586,0.598623
8587,0.598673
8588,0.59869
8589,0.598699
8590,0.598755
8591,0.598782
8592,0.598793
8593,0.598814
8594,0.598823
8595,0.59887
8596,0.598888
8597,0.598891
8598,0.59892
8599,0.598924
8600,0.598998
8601,0.599016
8602,0.599023
8603,0.599034
8604,0.599048
8605,0.599051
8606,0.59906
8607,0.599062
8608,0.599078
8609,0.599083
8610,0.599095
8611,0.599124
8612,0.599134
8613,0.599159
8614,0.599191
8615,0.599192
8616,0.599207
8617,0.599211
8618,0.599238
8619,0.599256
8620,0.599267
8621,0.599276
8622,0.599288
8623,0.599304
8624,0.59936
8625,0.599365
8626,0.599384
8627,0.599399
8628,0.599418
8629,0.599426
8630,0.59943
8631,0.599452
8632,0.599458
8633,0.59952
8634,0.599524
8635,0.599526
8636,0.599541
8637,0.599554
8638,0.599558
8639,0.599563
8640,0.599569
8641,0.599583
8642,0.599604
8643,0.599631
8644,0.599634
8645,0.599705
8646,0.599711
8647,0.599738
8648,0.599798
8649,0.59984
8650,0.59986
8651,0.599876
8652,0.599891
8653,0.599891
8654,0.59993
8655,0.599945
8656,0.599959
8657,0.599967
8658,0.599974
8659,0.600051
8660,0.600095
8661,0.600102
8662,0.600123
8663,0.600132
8664,0.600221
8665,0.60024
8666,0.600278
8667,0.600323
8668,0.600354
8669,0.600374
8670,0.600393
8671,0.600395
8672,0.600402
8673,0.600417
8674,0.600418
8675,0.600419
8676,0.600425
8677,0.600477
8678,0.600513
8679,0.600515
8680,0.60052
8681,0.600541
8682,0.600544
8683,0.600554
8684,0.600556
8685,0.600566
8686,0.600566
8687,0.600606
8688,0.600615
8689,0.600669
8690,0.60067
8691,0.60078
8692,0.600784
8693,0.600799
8694,0.600819
8695,0.600824
8696,0.600828
8697,0.600832
8698,0.600842
8699,0.600891
8700,0.600899
8701,0.600904
8702,0.600935
8703,0.600958
8704,0.600983
8705,0.600991
8706,0.601009
8707,0.601013
8708,0.601021
8709,0.601052
8710,0.601066
8711,0.601129
8712,0.601167
8713,0.601179
8714,0.601189
8715,0.601193
8716,0.601194
8717,0.601199
8718,0.601325
8719,0.601364
8720,0.601385
8721,0.601409
8722,0.601422
8723,0.60143
8724,0.601435
8725,0.601443
8726,0.601455
8727,0.601472
8728,0.60149
8729,0.601513
8730,0.601533
8731,0.601534
8732,0.601585
8733,0.601622
8734,0.601622
8735,0.601679
8736,0.601692
8737,0.601743
8738,0.601744
8739,0.601786
8740,0.601849
8741,0.60189
8742,0.601912
8743,0.601935
8744,0.60201
8745,0.602019
8746,0.602056
8747,0.602098
8748,0.602102
8749,0.602132
8750,0.602135
8751,0.602137
8752,0.602162
8753,0.602165
8754,0.602173
8755,0.602207
8756,0.602237
8757,0.602263
8758,0.602273
8759,0.602282
8760,0.602328
8761,0.602328
8762,0.602354
8763,0.602363
8764,0.602381
8765,0.602422
8766,0.602435
8767,0.602445
8768,0.60248
8769,0.602481
8770,0.602485
8771,0.602514
8772,0.602528
8773,0.602532
8774,0.602535
8775,0.602546
8776,0.60255
8777,0.602574
8778,0.602621
8779,0.602658
8780,0.602669
8781,0.602671
8782,0.602677
8783,0.602686
8784,0.602727
8785,0.602736
8786,0.602752
8787,0.60277
8788,0.602771
8789,0.602772
8790,0.602782
8791,0.602816
8792,0.602818
8793,0.602861
8794,0.602879
8795,0.602879
8796,0.602883
8797,0.602884
8798,0.602888
8799,0.602893
8800,0.602899
8801,0.602927
8802,0.60296
8803,0.602971
8804,0.602978
8805,0.602989
8806,0.602998
8807,0.603007
8808,0.603007
8809,0.603059
8810,0.603107
8811,0.60312
8812,0.603124
8813,0.603126
8814,0.603133
8815,0.603193
8816,0.60326
8817,0.60328
8818,0.603285
8819,0.603289
8820,0.60332
8821,0.60335
8822,0.603359
8823,0.603369
8824,0.603383
8825,0.603389
8826,0.603394
8827,0.603396
8828,0.603401
8829,0.603447
8830,0.603465
8831,0.603517
8832,0.603524
8833,0.603558
8834,0.603559
8835,0.603559
8836,0.603561
8837,0.603564
8838,0.603566
8839,0.603569
8840,0.603618
8841,0.603621
8842,0.603647
8843,0.603655
8844,0.603721
8845,0.603721
8846,0.60373
8847,0.603749
8848,0.603789
8849,0.60382
8850,0.603823
8851,0.603866
8852,0.603885
8853,0.603888
8854,0.603888
8855,0.603912
8856,0.603924
8857,0.603941
8858,0.603966
8859,0.603994
8860,0.603998
8861,0.604018
8862,0.604038
8863,0.604043
8864,0.604044
8865,0.604048
8866,0.604059
8867,0.604093
8868,0.604105
8869,0.604112
8870,0.604128
8871,0.604131
8872,0.60414
8873,0.604151
8874,0.604187
8875,0.604217
8876,0.604247
8877,0.604271
8878,0.604277
8879,0.604296
8880,0.604336
8881,0.604336
8882,0.604349
8883,0.604356
8884,0.604358
8885,0.60436
8886,0.604368
8887,0.604392
8888,0.604441
8889,0.604514
8890,0.604536
8891,0.604546
8892,0.604554
8893,0.604557
8894,0.604558
8895,0.60456
8896,0.604579
8897,0.604595
8898,0.604596
8899,0.604618
8900,0.604633
8901,0.604675
8902,0.604687
8903,0.604699
8904,0.604703
8905,0.604728
8906,0.604731
8907,0.604732
8908,0.60475
8909,0.604756
8910,0.604791
8911,0.604799
8912,0.604843
8913,0.604855
8914,0.604867
8915,0.604882
8916,0.604916
8917,0.604952
8918,0.604958
8919,0.604988
8920,0.604989
8921,0.605031
8922,0.605048
8923,0.605058
8924,0.605102
8925,0.605104
8926,0.605132
8927,0.605137
8928,0.605139
8929,0.605142
8930,0.605146
8931,0.605151
8932,0.605162
8933,0.605181
8934,0.605188
8935,0.60522
8936,0.605234
8937,0.605239
8938,0.60529
8939,0.605303
8940,0.605339
8941,0.605351
8942,0.605364
8943,0.605426
8944,0.605484
8945,0.605484
8946,0.605495
8947,0.605496
8948,0.605514
8949,0.605532
8950,0.605539
8951,0.605541
8952,0.605547
8953,0.605559
8954,0.605576
8955,0.605596
8956,0.605599
8957,0.605621
8958,0.605637
8959,0.60566
8960,0.605665
8961,0.605682
8962,0.605683
8963,0.605688
8964,0.605689
8965,0.605696
8966,0.605716
8967,0.605719
8968,0.605731
8969,0.605732
8970,0.605739
8971,0.605769
8972,0.605807
8973,0.605812
8974,0.605816
8975,0.605823
8976,0.605825
8977,0.605842
8978,0.605862
8979,0.605878
8980,0.60588
8981,0.605924
8982,0.605938
8983,0.605969
8984,0.606058
8985,0.606079
8986,0.60611
8987,0.606124
8988,0.606153
8989,0.606166
8990,0.606173
8991,0.606218
8992,0.606261
8993,0.606271
8994,0.606276
8995,0.606282
8996,0.606291
8997,0.606356
8998,0.606366
8999,0.606375
9000,0.606407
9001,0.60641
9002,0.60641
9003,0.60643
9004,0.60645
9005,0.606464
9006,0.6065
9007,0.606504
9008,0.606518
9009,0.606547
9010,0.60657
9011,0.606574
9012,0.606599
9013,0.606608
9014,0.606635
9015,0.606647
9016,0.606667
9017,0.60667
9018,0.606675
9019,0.606691
9020,0.606693
9021,0.606697
9022,0.606738
9023,0.606751
9024,0.606764
9025,0.606769
9026,0.606771
9027,0.60681
9028,0.606813
9029,0.606822
9030,0.606833
9031,0.606845
9032,0.606866
9033,0.606874
9034,0.606875
9035,0.606887
9036,0.606932
9037,0.606945
9038,0.606957
9039,0.606962
9040,0.606976
9041,0.606984
9042,0.60706
9043,0.607064
9044,0.607073
9045,0.607113
9046,0.607116
9047,0.607119
9048,0.607132
9049,0.607162
9050,0.60723
9051,0.607232
9052,0.607253
9053,0.607309
9054,0.607362
9055,0.607363
9056,0.607373
9057,0.607393
9058,0.607403
9059,0.607403
9060,0.607448
9061,0.607467
9062,0.607469
9063,0.607477
9064,0.607498
9065,0.607506
9066,0.607529
9067,0.607542
9068,0.607551
9069,0.607564
9070,0.607567
9071,0.60757
9072,0.607571
9073,0.607573
9074,0.607578
9075,0.607601
9076,0.607623
9077,0.607637
9078,0.607673
9079,0.607674
9080,0.607676
9081,0.607715
9082,0.607744
9083,0.607763
9084,0.607767
9085,0.607792
9086,0.607802
9087,0.607828
9088,0.607864
9089,0.607867
9090,0.607892
9091,0.607893
9092,0.607933
9093,0.607935
9094,0.607976
9095,0.607978
9096,0.608
9097,0.608014
9098,0.608032
9099,0.608056
9100,0.608062
9101,0.608077
9102,0.608077
9103,0.608084
9104,0.608092
9105,0.608117
9106,0.608157
9107,0.608161
9108,0.608163
9109,0.608204
9110,0.608207
9111,0.608226
9112,0.608273
9113,0.6083
9114,0.608326
9115,0.608351
9116,0.608378
9117,0.608381
9118,0.608403
9119,0.608405
9120,0.608471
9121,0.608486
9122,0.608486
9123,0.608492
9124,0.608531
9125,0.608553
9126,0.608577
9127,0.60858
9128,0.608611
9129,0.60862
9130,0.608625
9131,0.608641
9132,0.608645
9133,0.608651
9134,0.608669
9135,0.608753
9136,0.608765
9137,0.608766
9138,0.608766
9139,0.60877
9140,0.608782
9141,0.608798
9142,0.608801
9143,0.608814
9144,0.60882
9145,0.608832
9146,0.608861
9147,0.60887
9148,0.608931
9149,0.608932
9150,0.608977
9151,0.608978
9152,0.609006
9153,0.609009
9154,0.609035
9155,0.609051
9156,0.609086
9157,0.609172
9158,0.609172
9159,0.60918
9160,0.609187
9161,0.609188
9162,0.609296
9163,0.609319
9164,0.609354
9165,0.609357
9166,0.609359
9167,0.609433
9168,0.609445
9169,0.609449
9170,0.609452
9171,0.609478
9172,0.609535
9173,0.60958
9174,0.609622
9175,0.609711
9176,0.609753
9177,0.60978
9178,0.609782
9179,0.609793
9180,0.609793
9181,0.609815
9182,0.609833
9183,0.609868
9184,0.609906
9185,0.609928
9186,0.609939
9187,0.609968
9188,0.609984
9189,0.61
9190,0.61003
9191,0.610035
9192,0.610053
9193,0.610059
9194,0.61007
9195,0.610109
9196,0.610114
9197,0.610122
9198,0.610124
9199,0.610211
9200,0.610236
9201,0.610246
9202,0.610267
9203,0.610272
9204,0.610286
9205,0.610326
9206,0.610334
9207,0.610347
9208,0.610381
9209,0.610396
9210,0.610415
9211,0.610453
9212,0.610453
9213,0.610478
9214,0.610497
9215,0.610519
9216,0.610522
9217,0.610527
9218,0.61055
9219,0.610596
9220,0.610633
9221,0.610633
9222,0.610652
9223,0.610655
9224,0.610736
9225,0.610739
9226,0.61075
9227,0.610763
9228,0.610822
9229,0.610828
9230,0.610862
9231,0.610889
9232,0.610933
9233,0.610962
9234,0.610982
9235,0.611022
9236,0.611029
9237,0.611035
9238,0.611043
9239,0.611051
9240,0.611089
9241,0.6111
9242,0.611105
9243,0.611115
9244,0.611116
9245,0.61114
9246,0.611154
9247,0.611219
9248,0.611245
9249,0.611256
9250,0.611303
9251,0.611311
9252,0.611318
9253,0.611324
9254,0.611342
9255,0.611365
9256,0.611372
9257,0.611433
9258,0.611474
9259,0.611481
9260,0.611482
9261,0.611483
9262,0.611499
9263,0.611525
9264,0.611601
9265,0.611606
9266,0.611648
9267,0.611652
9268,0.611718
9269,0.611728
9270,0.611739
9271,0.611739
9272,0.611757
9273,0.611783
9274,0.611784
9275,0.611807
9276,0.611821
9277,0.611838
9278,0.611856
9279,0.611868
9280,0.611892
9281,0.61192
9282,0.611931
9283,0.611938
9284,0.611942
9285,0.611952
9286,0.61206
9287,0.612067
9288,0.61207
9289,0.612075
9290,0.612077
9291,0.612097
9292,0.612111
9293,0.612129
9294,0.612135
9295,0.612145
9296,0.612146
9297,0.612153
9298,0.612174
9299,0.612215
9300,0.612219
9301,0.612223
9302,0.612231
9303,0.612248
9304,0.612271
9305,0.612285
9306,0.612301
9307,0.612311
9308,0.612334
9309,0.612337
9310,0.612352
9311,0.612353
9312,0.612381
9313,0.612389
9314,0.612396
9315,0.612399
9316,0.612421
9317,0.612449
9318,0.612473
9319,0.612546
9320,0.612554
9321,0.612561
9322,0.612573
9323,0.612589
9324,0.612609
9325,0.612638
9326,0.612643
9327,0.612659
9328,0.61267
9329,0.612681
9330,0.612709
9331,0.612741
9332,0.612754
9333,0.612762
9334,0.612772
9335,0.612804
9336,0.612836
9337,0.612874
9338,0.612892
9339,0.612906
9340,0.612916
9341,0.612923
9342,0.612925
9343,0.612985
9344,0.612994
9345,0.613026
9346,0.613056
9347,0.61307
9348,0.613081
9349,0.613084
9350,0.613092
9351,0.613093
9352,0.613161
9353,0.613196
9354,0.613212
9355,0.613231
9356,0.613285
9357,0.613298
9358,0.613305
9359,0.613325
9360,0.613342
9361,0.613369
9362,0.613376
9363,0.613391
9364,0.613404
9365,0.613404
9366,0.613404
9367,0.613406
9368,0.613421
9369,0.613422
9370,0.613424
9371,0.613427
9372,0.613438
9373,0.61348
9374,0.613482
9375,0.613499
9376,0.613524
9377,0.613531
9378,0.613541
9379,0.613581
9380,0.613586
9381,0.613587
9382,0.613608
9383,0.613642
9384,0.613642
9385,0.613648
